"dim","best_val"
50,36.1565037711091
50,121.530286223778
50,5.69533712546319
50,18.7206054139211
50,152.306722175813
50,24.0227206712053
50,14.8319625430022
50,26.6207880196836
50,78.1721666300856
50,55.7385867286728
50,27.0028270162553
50,14.1210529560937
50,44.6348092725283
50,17.1562577088009
50,11.0792283762128
50,4.55532227549028
50,16.7325558052195
50,16.4476863903239
50,63.9615634203953
50,111.31118322932
50,9.64113951608893
50,12.049613961103
50,65.3567647536617
50,26.1507835251797
50,129.230710382175
