"dim","best_val"
3,0.00714124104347975
3,0.000385572422467381
3,0.00260344955254555
3,0.00246745882901266
3,0.00456334550974244
3,0.000412904717032926
3,4.41092970256442e-06
3,0.0118332619813056
3,0.0108076177937338
3,0.0338991105669998
3,0.0825608762334223
3,0.000839282567899834
3,0.000160734829019372
3,0.00378386847893473
3,0.00147638040517434
3,0.00800043517480936
3,0.00238209826321843
3,0.0064488231346937
3,0.0062860744302735
3,0.0427533574710284
3,0.0133422743575182
3,0.00861025859077695
3,0.00304940163764671
3,0.00885815796364236
3,0.00166727163132667
5,0.373096290629604
5,1.71204782509303
5,1.48182604215364
5,1.05236699665219
5,1.37240041176343
5,1.27277701380468
5,0.667295250769162
5,2.53132669283459
5,2.71945189831727
5,0.908551513290311
5,1.01252901262371
5,2.30612439326534
5,1.34104487018341
5,2.24777030204882
5,0.583087156709374
5,2.22426420875066
5,0.656677408273296
5,2.71966094036246
5,1.42485566361284
5,1.46920111624338
5,0.588339471958067
5,1.85640646267644
5,0.423287249379156
5,1.36406336525559
5,1.94729526131767
10,26.140586351161
10,44.9237814996378
10,29.4270349886671
10,39.2261727851654
10,29.7324663738616
10,22.3222391479411
10,26.5712854404661
10,34.6725752211367
10,23.8597006605993
10,28.4319969673977
10,30.8870535837632
10,30.1796275844306
10,32.2596187124489
10,33.4738977650978
10,41.0819961846052
10,22.9213576093266
10,50.0792360513493
10,38.5436863556732
10,42.8481723602157
10,25.324386727269
10,30.8840044639946
10,25.9295661461599
10,23.6847287325722
10,22.9233354138959
10,29.9020569962551
20,98.8913289068112
20,96.2899897281
20,92.0980790411455
20,107.261154404092
20,131.863285856507
20,98.8260885351565
20,102.326921356903
20,87.1840322543989
20,72.808033718834
20,93.2900613893874
20,120.708701529291
20,92.0851294740403
20,91.4121664100335
20,79.5462749964826
20,64.2433422326246
20,90.0164880779727
20,92.6799888578954
20,89.1756834336061
20,88.6748060380605
20,75.5933320478363
20,70.9184249111371
20,111.154059855297
20,101.943625119625
20,78.1984072648152
20,103.881065140089
50,415.073042616915
50,310.89334088093
50,287.078086397127
50,404.874362940939
50,361.513801803466
50,320.706367986875
50,350.392529207698
50,344.974339354633
50,316.495798188106
50,327.358630255462
50,363.695598936209
50,377.440193305174
50,317.631231875088
50,300.266221304927
50,308.16979892567
50,382.059420653743
50,380.236439942537
50,342.257707524029
50,352.859310497649
50,341.245319981233
50,403.187479188685
50,339.787589070973
50,374.613065492239
50,317.547345681452
50,344.670028328046
70,552.644124692926
70,597.81388496666
70,596.578418702549
70,591.660171425216
70,546.075360868557
70,559.247264980952
70,573.223217948455
70,557.71518941404
70,553.36513510316
70,589.976191400972
70,504.143427943895
70,559.222073324126
70,604.666607954259
70,583.128955166368
70,459.280420359009
70,543.835768498992
70,541.452151536683
70,547.204975187649
70,585.092621220614
70,681.976389788505
70,539.710371756372
70,494.531768470065
70,542.622073850267
70,621.389074971042
70,590.777505032903
