"dim","best_val"
50,46.9597368186599
50,46.2778860583358
50,46.7903917286404
50,47.3322744925586
50,46.9782522589099
50,48.2758582789786
50,47.1845951062908
50,47.2279870305014
50,47.4931400050076
50,47.4557643930538
50,47.3093660948916
50,46.4188522190617
50,46.5288900523225
50,47.9226009147397
50,46.9086397365492
50,46.677659863873
50,46.7135899900373
50,47.5573521466992
50,47.4579468657065
50,47.7044888363242
50,46.836863085222
50,46.9736157185737
50,47.0975875979117
50,47.2902117586488
50,47.7268200261423
