"dim","best_val"
50,98.8564765165049
50,104.976054474356
50,85.7308720572333
50,85.1396788549266
50,84.4692252034282
50,109.855650054325
50,94.950085349171
50,113.731227628065
50,114.121646981236
50,81.1843707067173
50,99.9741865847303
50,88.1290150302444
50,121.003199196996
50,75.3509781744006
50,127.334655208104
50,113.065029585248
50,77.828865119129
50,86.9732674128851
50,132.572982218375
50,94.414072875765
50,75.3853885812661
50,96.6621086521477
50,102.535458408793
50,108.861513352291
50,97.1634872985859
