,Dim,Python
0,2,0.02220673116048177
1,4,0.010159262923307197
2,6,0.011813514953706323
3,8,0.014529023170471191
4,10,0.010673563003540037
5,12,0.01085112190246582
6,14,0.011431989192962646
7,16,0.017732093334198
8,18,0.0159130334854126
9,20,0.016562975883483884
10,22,0.018616099834442137
11,24,0.015012905120849612
12,26,0.01842522478103638
13,28,0.016368251323699956
14,30,0.014617866039276122
15,32,0.026454523563385013
16,34,0.015391948699951178
17,36,0.019605836868286132
18,38,0.014511094093322753
19,40,0.015310411453247071
20,42,0.01621099328994751
21,44,0.015192668437957765
22,46,0.017668249130249024
23,48,0.01826656103134155
24,50,0.014967501640319824
25,52,0.019131615161895755
26,54,0.018108266353607176
27,56,0.021770336627960213
28,58,0.03402606678009033
29,60,0.02314509868621826
30,62,0.02273588037490844
31,64,0.027271459579467777
32,66,0.01924887418746948
33,68,0.018454104423522938
34,70,0.018379184246063225
