"dim","best_val"
50,149.633862597242
50,94.1085826991237
50,124.502208777031
50,86.0467008484619
50,178.836204950128
50,167.541015371364
50,83.9410446265782
50,93.3255530467436
50,152.990733442264
50,191.009634936857
50,148.430416158905
50,91.5024181716182
50,97.6889792309717
50,117.936348778491
50,148.616858243654
50,161.214410192827
50,167.892154405762
50,138.378014537273
50,72.2501268598274
50,150.433647065439
50,120.014603423977
50,126.515209962086
50,199.510380405423
50,174.277145026655
50,198.144822122299
